Total_time;Number_pause;Time_period
10;0;10
15;0;15
20;0;20
25;0;25
30;1;15
35;1;15
40;1;17
45;1;20
50;1;22
55;1;25
60;1;27
65;1;30
70;2;20
75;2;21
80;2;23
85;2;25
90;2;26
95;2;28
100;2;30
105;3;22
110;3;23
115;3;25
120;3;26
125;3;27
130;4;22
135;4;23
140;4;24
145;4;25
150;4;26
155;4;27
160;5;22
165;5;23
170;5;24
175;6;20
180;6;21
185;6;22
190;6;22
195;6;23
200;6;24
205;7;21
210;7;21
215;7;22
220;7;23
225;8;20
230;8;21
235;8;21
240;8;22
